4496,4351,4382
4496,4555,4351
4446,4683,4496
4496,4775,4555
4683,4775,4496
4683,4949,4775
5055,5092,4996
4996,5086,4938
5092,5086,4996
5092,5113,5086
4938,5013,4803
4803,4880,4902
5013,4880,4803
5013,5004,4880
5113,5103,5086
5086,5013,4938
5103,5013,5086
5103,5004,5013
5113,5061,5103
5103,5067,5004
5061,5067,5103
5061,4962,5067
4902,5032,5064
5064,5116,5085
5032,5116,5064
5032,5089,5116
5085,5084,4980
4980,5034,4963
5084,5034,4980
5084,5070,5034
5089,5105,5116
5116,5084,5085
5105,5084,5116
5105,5070,5084
5089,5104,5105
5105,5095,5070
5104,5095,5105
5104,5062,5095
4962,4951,5067
5067,5008,5004
4951,5008,5067
4951,4952,5008
5004,4972,4880
4880,5032,4902
4972,5032,4880
4972,5089,5032
4952,5017,5008
5008,4972,5004
5017,4972,5008
5017,5089,4972
4952,5006,5017
5017,5104,5089
5006,5104,5017
5006,5062,5104
4962,4806,4951
4951,4804,4952
4806,4804,4951
4806,4626,4804
4952,4869,5006
5006,4912,5062
4869,4912,5006
4869,4748,4912
4626,4686,4804
4804,4869,4952
4686,4869,4804
4686,4748,4869
4626,4490,4686
4686,4578,4748
4490,4578,4686
4490,4336,4578
4963,5041,4986
4986,4918,4835
5041,4918,4986
5041,4978,4918
4835,4696,4601
4601,4430,4325
4696,4430,4601
4696,4546,4430
4978,4799,4918
4918,4696,4835
4799,4696,4918
4799,4546,4696
4978,4862,4799
4799,4615,4546
4862,4615,4799
4862,4681,4615
4325,4136,4007
4007,3864,3863
4136,3864,4007
4136,4048,3864
3863,3775,3859
3859,3799,3949
3775,3799,3859
3775,3872,3799
4048,3943,3864
3864,3775,3863
3943,3775,3864
3943,3872,3775
4048,4220,3943
3943,4115,3872
4220,4115,3943
4220,4383,4115
4681,4468,4615
4615,4352,4546
4468,4352,4615
4468,4438,4352
4546,4260,4430
4430,4136,4325
4260,4136,4430
4260,4048,4136
4438,4240,4352
4352,4260,4546
4240,4260,4352
4240,4048,4260
4438,4475,4240
4240,4220,4048
4475,4220,4240
4475,4383,4220
4681,4560,4468
4468,4605,4438
4560,4605,4468
4560,4725,4605
4438,4634,4475
4475,4635,4383
4634,4635,4475
4634,4848,4635
4725,4773,4605
4605,4634,4438
4773,4634,4605
4773,4848,4634
4725,4785,4773
4773,4877,4848
4785,4877,4773
4785,4711,4877
4336,4445,4578
4578,4581,4748
4445,4581,4578
4445,4535,4581
4748,4800,4912
4912,4983,5062
4800,4983,4912
4800,4884,4983
4535,4728,4581
4581,4800,4748
4728,4800,4581
4728,4884,4800
4535,4597,4728
4728,4774,4884
4597,4774,4728
4597,4650,4774
5062,5066,5095
5095,5014,5070
5066,5014,5095
5066,5033,5014
5070,5043,5034
5034,5041,4963
5043,5041,5034
5043,4978,5041
5033,5040,5014
5014,5043,5070
5040,5043,5014
5040,4978,5043
5033,4935,5040
5040,4862,4978
4935,4862,5040
4935,4681,4862
4650,4795,4774
4774,4928,4884
4795,4928,4774
4795,4853,4928
4884,5028,4983
4983,5066,5062
5028,5066,4983
5028,5033,5066
4853,4982,4928
4928,5028,4884
4982,5028,4928
4982,5033,5028
4853,4781,4982
4982,4935,5033
4781,4935,4982
4781,4681,4935
4650,4662,4795
4795,4783,4853
4662,4783,4795
4662,4771,4783
4853,4704,4781
4781,4560,4681
4704,4560,4781
4704,4725,4560
4771,4849,4783
4783,4704,4853
4849,4704,4783
4849,4725,4704
4771,4695,4849
4849,4785,4725
4695,4785,4849
4695,4711,4785
4336,4179,4445
4445,4326,4535
4179,4326,4445
4179,4059,4326
4535,4425,4597
4597,4505,4650
4425,4505,4597
4425,4295,4505
4059,4178,4326
4326,4425,4535
4178,4425,4326
4178,4295,4425
4059,3932,4178
4178,4039,4295
3932,4039,4178
3932,3921,4039
4650,4571,4662
4662,4608,4771
4571,4608,4662
4571,4504,4608
4771,4590,4695
4695,4536,4711
4590,4536,4695
4590,4449,4536
4504,4436,4608
4608,4590,4771
4436,4590,4608
4436,4449,4590
4504,4354,4436
4436,4302,4449
4354,4302,4436
4354,4233,4302
3921,3955,4039
4039,4171,4295
3955,4171,4039
3955,4112,4171
4295,4414,4505
4505,4571,4650
4414,4571,4505
4414,4504,4571
4112,4345,4171
4171,4414,4295
4345,4414,4171
4345,4504,4414
4112,4245,4345
4345,4354,4504
4245,4354,4345
4245,4233,4354
3921,4021,3955
3955,3915,4112
4021,3915,3955
4021,4084,3915
4112,4032,4245
4245,4104,4233
4032,4104,4245
4032,3965,4104
4084,3925,3915
3915,4032,4112
3925,4032,3915
3925,3965,4032
4084,4117,3925
3925,3996,3965
4117,3996,3925
4117,4139,3996
3949,3799,4121
4121,3929,4003
3799,3929,4121
3799,3872,3929
4003,3836,3833
3833,3861,3870
3836,3861,3833
3836,4052,3861
3872,3978,3929
3929,3836,4003
3978,3836,3929
3978,4052,3836
3872,4115,3978
3978,4254,4052
4115,4254,3978
4115,4383,4254
3870,4026,4035
4035,4231,4201
4026,4231,4035
4026,4331,4231
4201,4412,4273
4273,4465,4162
4412,4465,4273
4412,4440,4465
4331,4466,4231
4231,4412,4201
4466,4412,4231
4466,4440,4412
4331,4547,4466
4466,4400,4440
4547,4400,4466
4547,4397,4400
4383,4481,4254
4254,4329,4052
4481,4329,4254
4481,4553,4329
4052,4154,3861
3861,4026,3870
4154,4026,3861
4154,4331,4026
4553,4403,4329
4329,4154,4052
4403,4154,4329
4403,4331,4154
4553,4585,4403
4403,4547,4331
4585,4547,4403
4585,4397,4547
4383,4635,4481
4481,4674,4553
4635,4674,4481
4635,4848,4674
4553,4744,4585
4585,4668,4397
4744,4668,4585
4744,4793,4668
4848,4843,4674
4674,4744,4553
4843,4744,4674
4843,4793,4744
4848,4877,4843
4843,4919,4793
4877,4919,4843
4877,4711,4919
4162,4335,4004
4004,4155,3865
4335,4155,4004
4335,4359,4155
3865,3879,3672
3672,3890,3628
3879,3890,3672
3879,4066,3890
4359,4078,4155
4155,3879,3865
4078,3879,4155
4078,4066,3879
4359,4070,4078
4078,4091,4066
4070,4091,4078
4070,4030,4091
3628,3804,3554
3554,3683,3457
3804,3683,3554
3804,3938,3683
3457,3510,3284
3284,3345,3189
3510,3345,3284
3510,3561,3345
3938,3736,3683
3683,3510,3457
3736,3510,3683
3736,3561,3510
3938,3961,3736
3736,3765,3561
3961,3765,3736
3961,3973,3765
4030,4296,4091
4091,4343,4066
4296,4343,4091
4296,4454,4343
4066,4125,3890
3890,3804,3628
4125,3804,3890
4125,3938,3804
4454,4224,4343
4343,4125,4066
4224,4125,4343
4224,3938,4125
4454,4151,4224
4224,3961,3938
4151,3961,4224
4151,3973,3961
4030,4324,4296
4296,4512,4454
4324,4512,4296
4324,4557,4512
4454,4388,4151
4151,4191,3973
4388,4191,4151
4388,4355,4191
4557,4516,4512
4512,4388,4454
4516,4388,4512
4516,4355,4388
4557,4623,4516
4516,4480,4355
4623,4480,4516
4623,4404,4480
4711,4802,4919
4919,4905,4793
4802,4905,4919
4802,4893,4905
4793,4769,4668
4668,4486,4397
4769,4486,4668
4769,4738,4486
4893,4856,4905
4905,4769,4793
4856,4769,4905
4856,4738,4769
4893,4820,4856
4856,4829,4738
4820,4829,4856
4820,4714,4829
4397,4185,4400
4400,4216,4440
4185,4216,4400
4185,4092,4216
4440,4501,4465
4465,4335,4162
4501,4335,4465
4501,4359,4335
4092,4269,4216
4216,4501,4440
4269,4501,4216
4269,4359,4501
4092,4083,4269
4269,4070,4359
4083,4070,4269
4083,4030,4070
4714,4724,4829
4829,4656,4738
4724,4656,4829
4724,4653,4656
4738,4381,4486
4486,4185,4397
4381,4185,4486
4381,4092,4185
4653,4362,4656
4656,4381,4738
4362,4381,4656
4362,4092,4381
4653,4365,4362
4362,4083,4092
4365,4083,4362
4365,4030,4083
4714,4582,4724
4724,4697,4653
4582,4697,4724
4582,4476,4697
4653,4620,4365
4365,4324,4030
4620,4324,4365
4620,4557,4324
4476,4685,4697
4697,4620,4653
4685,4620,4697
4685,4557,4620
4476,4452,4685
4685,4623,4557
4452,4623,4685
4452,4404,4623
4711,4536,4802
4802,4649,4893
4536,4649,4802
4536,4449,4649
4893,4698,4820
4820,4564,4714
4698,4564,4820
4698,4443,4564
4449,4488,4649
4649,4698,4893
4488,4698,4649
4488,4443,4698
4449,4302,4488
4488,4272,4443
4302,4272,4488
4302,4233,4272
4714,4422,4582
4582,4321,4476
4422,4321,4582
4422,4106,4321
4476,4209,4452
4452,4131,4404
4209,4131,4452
4209,3835,4131
4106,3984,4321
4321,4209,4476
3984,4209,4321
3984,3835,4209
4106,3807,3984
3984,3716,3835
3807,3716,3984
3807,3764,3716
4233,4080,4272
4272,4161,4443
4080,4161,4272
4080,3918,4161
4443,4283,4564
4564,4422,4714
4283,4422,4564
4283,4106,4422
3918,3969,4161
4161,4283,4443
3969,4283,4161
3969,4106,4283
3918,3777,3969
3969,3807,4106
3777,3807,3969
3777,3764,3807
4233,4104,4080
4080,3934,3918
4104,3934,4080
4104,3965,3934
3918,3860,3777
3777,3901,3764
3860,3901,3777
3860,4029,3901
3965,3970,3934
3934,3860,3918
3970,3860,3934
3970,4029,3860
3965,3996,3970
3970,4075,4029
3996,4075,3970
3996,4139,4075
3189,3255,3085
3085,3150,3001
3255,3150,3085
3255,3303,3150
3001,3095,2773
2773,2875,2660
3095,2875,2773
3095,3158,2875
3303,3208,3150
3150,3095,3001
3208,3095,3150
3208,3158,3095
3303,3330,3208
3208,3201,3158
3330,3201,3208
3330,3270,3201
2660,2735,2676
2676,2668,2767
2735,2668,2676
2735,2864,2668
2767,2692,2693
2693,2706,2650
2692,2706,2693
2692,2788,2706
2864,2740,2668
2668,2692,2767
2740,2692,2668
2740,2788,2692
2864,2964,2740
2740,2924,2788
2964,2924,2740
2964,3098,2924
3270,3204,3201
3201,3226,3158
3204,3226,3201
3204,3232,3226
3158,2999,2875
2875,2735,2660
2999,2735,2875
2999,2864,2735
3232,3070,3226
3226,2999,3158
3070,2999,3226
3070,2864,2999
3232,3128,3070
3070,2964,2864
3128,2964,3070
3128,3098,2964
3270,3216,3204
3204,3306,3232
3216,3306,3204
3216,3390,3306
3232,3263,3128
3128,3238,3098
3263,3238,3128
3263,3369,3238
3390,3380,3306
3306,3263,3232
3380,3263,3306
3380,3369,3263
3390,3501,3380
3380,3505,3369
3501,3505,3380
3501,3635,3505
2650,2661,2628
2628,2614,2591
2661,2614,2628
2661,2627,2614
2591,2595,2618
2618,2561,2621
2595,2561,2618
2595,2590,2561
2627,2624,2614
2614,2595,2591
2624,2595,2614
2624,2590,2595
2627,2697,2624
2624,2667,2590
2697,2667,2624
2697,3088,2667
2621,2580,2620
2620,2644,2630
2580,2644,2620
2580,2681,2644
2630,2857,2695
2695,2926,2777
2857,2926,2695
2857,3094,2926
2681,2994,2644
2644,2857,2630
2994,2857,2644
2994,3094,2857
2681,3188,2994
2994,3350,3094
3188,3350,2994
3188,3571,3350
3088,3119,2667
2667,2712,2590
3119,2712,2667
3119,3228,2712
2590,2586,2561
2561,2580,2621
2586,2580,2561
2586,2681,2580
3228,2934,2712
2712,2586,2590
2934,2586,2712
2934,2681,2586
3228,3371,2934
2934,3188,2681
3371,3188,2934
3371,3571,3188
3088,3487,3119
3119,3527,3228
3487,3527,3119
3487,3826,3527
3228,3467,3371
3371,3508,3571
3467,3508,3371
3467,3346,3508
3826,3622,3527
3527,3467,3228
3622,3467,3527
3622,3346,3467
3826,3735,3622
3622,3391,3346
3735,3391,3622
3735,3420,3391
3635,3725,3505
3505,3590,3369
3725,3590,3505
3725,3906,3590
3369,3410,3238
3238,3256,3098
3410,3256,3238
3410,3470,3256
3906,3686,3590
3590,3410,3369
3686,3410,3590
3686,3470,3410
3906,4127,3686
3686,3845,3470
4127,3845,3686
4127,4186,3845
3098,3097,2924
2924,2911,2788
3097,2911,2924
3097,3034,2911
2788,2683,2706
2706,2661,2650
2683,2661,2706
2683,2627,2661
3034,2732,2911
2911,2683,2788
2732,2683,2911
2732,2627,2683
3034,3079,2732
2732,2697,2627
3079,2697,2732
3079,3088,2697
4186,4038,3845
3845,3551,3470
4038,3551,3845
4038,3700,3551
3470,3248,3256
3256,3097,3098
3248,3097,3256
3248,3034,3097
3700,3300,3551
3551,3248,3470
3300,3248,3551
3300,3034,3248
3700,3368,3300
3300,3079,3034
3368,3079,3300
3368,3088,3079
4186,4050,4038
4038,4102,3700
4050,4102,4038
4050,3900,4102
3700,3820,3368
3368,3487,3088
3820,3487,3368
3820,3826,3487
3900,4022,4102
4102,3820,3700
4022,3820,4102
4022,3826,3820
3900,3656,4022
4022,3735,3826
3656,3735,4022
3656,3420,3735
3635,3831,3725
3725,4065,3906
3831,4065,3725
3831,4040,4065
3906,4212,4127
4127,4100,4186
4212,4100,4127
4212,3874,4100
4040,4068,4065
4065,4212,3906
4068,4212,4065
4068,3874,4212
4040,3818,4068
4068,3668,3874
3818,3668,4068
3818,3542,3668
4186,3882,4050
4050,3726,3900
3882,3726,4050
3882,3575,3726
3900,3543,3656
3656,3435,3420
3543,3435,3656
3543,3502,3435
3575,3486,3726
3726,3543,3900
3486,3543,3726
3486,3502,3543
3575,3532,3486
3486,3612,3502
3532,3612,3486
3532,3761,3612
3542,3519,3668
3668,3461,3874
3519,3461,3668
3519,3564,3461
3874,3692,4100
4100,3882,4186
3692,3882,4100
3692,3575,3882
3564,3468,3461
3461,3692,3874
3468,3692,3461
3468,3575,3692
3564,3650,3468
3468,3532,3575
3650,3532,3468
3650,3761,3532
3542,3703,3519
3519,3768,3564
3703,3768,3519
3703,3702,3768
3564,3784,3650
3650,3904,3761
3784,3904,3650
3784,4014,3904
3702,3840,3768
3768,3784,3564
3840,3784,3768
3840,4014,3784
3702,3841,3840
3840,4023,4014
3841,4023,3840
3841,3994,4023
2777,2926,3030
3030,3113,3211
2926,3113,3030
2926,3094,3113
3211,3254,3335
3335,3311,3399
3254,3311,3335
3254,3278,3311
3094,3319,3113
3113,3254,3211
3319,3254,3113
3319,3278,3254
3094,3350,3319
3319,3362,3278
3350,3362,3319
3350,3571,3362
3399,3266,3402
3402,3237,3297
3266,3237,3402
3266,3081,3237
3297,3038,3123
3123,2824,2786
3038,2824,3123
3038,3037,2824
3081,3112,3237
3237,3038,3297
3112,3038,3237
3112,3037,3038
3081,3129,3112
3112,3241,3037
3129,3241,3112
3129,3277,3241
3571,3352,3362
3362,3170,3278
3352,3170,3362
3352,3148,3170
3278,3135,3311
3311,3266,3399
3135,3266,3311
3135,3081,3266
3148,2959,3170
3170,3135,3278
2959,3135,3170
2959,3081,3135
3148,3180,2959
2959,3129,3081
3180,3129,2959
3180,3277,3129
3571,3508,3352
3352,3295,3148
3508,3295,3352
3508,3346,3295
3148,3279,3180
3180,3365,3277
3279,3365,3180
3279,3408,3365
3346,3325,3295
3295,3279,3148
3325,3279,3295
3325,3408,3279
3346,3391,3325
3325,3392,3408
3391,3392,3325
3391,3420,3392
2786,2718,2639
2639,2819,2635
2718,2819,2639
2718,2870,2819
2635,2877,2640
2640,2810,2805
2877,2810,2640
2877,3162,2810
2870,3132,2819
2819,2877,2635
3132,2877,2819
3132,3162,2877
2870,3057,3132
3132,3213,3162
3057,3213,3132
3057,3329,3213
2805,3114,3152
3152,3308,3323
3114,3308,3152
3114,3196,3308
3323,3474,3389
3389,3645,3559
3474,3645,3389
3474,3631,3645
3196,3412,3308
3308,3474,3323
3412,3474,3308
3412,3631,3474
3196,3427,3412
3412,3592,3631
3427,3592,3412
3427,3652,3592
3329,3436,3213
3213,3320,3162
3436,3320,3213
3436,3463,3320
3162,3017,2810
2810,3114,2805
3017,3114,2810
3017,3196,3114
3463,3253,3320
3320,3017,3162
3253,3017,3320
3253,3196,3017
3463,3481,3253
3253,3427,3196
3481,3427,3253
3481,3652,3427
3329,3553,3436
3436,3618,3463
3553,3618,3436
3553,3741,3618
3463,3729,3481
3481,3727,3652
3729,3727,3481
3729,3718,3727
3741,3660,3618
3618,3729,3463
3660,3729,3618
3660,3718,3729
3741,3606,3660
3660,3754,3718
3606,3754,3660
3606,3822,3754
3420,3513,3392
3392,3576,3408
3513,3576,3392
3513,3730,3576
3408,3549,3365
3365,3450,3277
3549,3450,3365
3549,3667,3450
3730,3756,3576
3576,3549,3408
3756,3549,3576
3756,3667,3549
3730,3933,3756
3756,3924,3667
3933,3924,3756
3933,3923,3924
3277,3401,3241
3241,3276,3037
3401,3276,3241
3401,3321,3276
3037,2923,2824
2824,2718,2786
2923,2718,2824
2923,2870,2718
3321,3072,3276
3276,2923,3037
3072,2923,3276
3072,2870,2923
3321,3260,3072
3072,3057,2870
3260,3057,3072
3260,3329,3057
3923,3912,3924
3924,3722,3667
3912,3722,3924
3912,3758,3722
3667,3440,3450
3450,3401,3277
3440,3401,3450
3440,3321,3401
3758,3482,3722
3722,3440,3667
3482,3440,3722
3482,3321,3440
3758,3522,3482
3482,3260,3321
3522,3260,3482
3522,3329,3260
3923,3721,3912
3912,3782,3758
3721,3782,3912
3721,3593,3782
3758,3796,3522
3522,3553,3329
3796,3553,3522
3796,3741,3553
3593,3663,3782
3782,3796,3758
3663,3796,3782
3663,3741,3796
3593,3655,3663
3663,3606,3741
3655,3606,3663
3655,3822,3606
3420,3435,3513
3513,3614,3730
3435,3614,3513
3435,3502,3614
3730,3846,3933
3933,3945,3923
3846,3945,3933
3846,3952,3945
3502,3747,3614
3614,3846,3730
3747,3846,3614
3747,3952,3846
3502,3612,3747
3747,3875,3952
3612,3875,3747
3612,3761,3875
3923,3739,3721
3721,3563,3593
3739,3563,3721
3739,3653,3563
3593,3697,3655
3655,3889,3822
3697,3889,3655
3697,3957,3889
3653,3740,3563
3563,3697,3593
3740,3697,3563
3740,3957,3697
3653,3873,3740
3740,3989,3957
3873,3989,3740
3873,4130,3989
3761,4024,3875
3875,4000,3952
4024,4000,3875
4024,4054,4000
3952,3828,3945
3945,3739,3923
3828,3739,3945
3828,3653,3739
4054,3848,4000
4000,3828,3952
3848,3828,4000
3848,3653,3828
4054,4101,3848
3848,3873,3653
4101,3873,3848
4101,4130,3873
3761,3904,4024
4024,4088,4054
3904,4088,4024
3904,4014,4088
4054,4221,4101
4101,4203,4130
4221,4203,4101
4221,4204,4203
4014,4168,4088
4088,4221,4054
4168,4221,4088
4168,4204,4221
4014,4023,4168
4168,4111,4204
4023,4111,4168
4023,3994,4111
3559,3645,3757
3757,3867,4028
3645,3867,3757
3645,3631,3867
4028,4159,4208
4208,4202,4142
4159,4202,4208
4159,3954,4202
3631,3824,3867
3867,4159,4028
3824,4159,3867
3824,3954,4159
3631,3592,3824
3824,3742,3954
3592,3742,3824
3592,3652,3742
4142,4281,4463
4463,4513,4577
4281,4513,4463
4281,4290,4513
4577,4453,4310
4310,4429,4356
4453,4429,4310
4453,4469,4429
4290,4387,4513
4513,4453,4577
4387,4453,4513
4387,4469,4453
4290,4214,4387
4387,4289,4469
4214,4289,4387
4214,4067,4289
3652,3611,3742
3742,3789,3954
3611,3789,3742
3611,3805,3789
3954,4055,4202
4202,4281,4142
4055,4281,4202
4055,4290,4281
3805,4012,3789
3789,4055,3954
4012,4055,3789
4012,4290,4055
3805,4027,4012
4012,4214,4290
4027,4214,4012
4027,4067,4214
3652,3727,3611
3611,3695,3805
3727,3695,3611
3727,3718,3695
3805,4009,4027
4027,4145,4067
4009,4145,4027
4009,4181,4145
3718,3895,3695
3695,4009,3805
3895,4009,3695
3895,4181,4009
3718,3754,3895
3895,4015,4181
3754,4015,3895
3754,3822,4015
4356,4706,4609
4609,4734,4565
4706,4734,4609
4706,4913,4734
4565,4583,4610
4610,4539,4766
4583,4539,4610
4583,4629,4539
4913,4809,4734
4734,4583,4565
4809,4583,4734
4809,4629,4583
4913,4966,4809
4809,4808,4629
4966,4808,4809
4966,4842,4808
4766,4811,4924
4924,5036,5093
4811,5036,4924
4811,5022,5036
5093,5120,5109
5109,5051,4949
5120,5051,5109
5120,5065,5051
5022,5119,5036
5036,5120,5093
5119,5120,5036
5119,5065,5120
5022,5082,5119
5119,5000,5065
5082,5000,5119
5082,4991,5000
4842,4920,4808
4808,4823,4629
4920,4823,4808
4920,5027,4823
4629,4777,4539
4539,4811,4766
4777,4811,4539
4777,5022,4811
5027,5001,4823
4823,4777,4629
5001,4777,4823
5001,5022,4777
5027,5080,5001
5001,5082,5022
5080,5082,5001
5080,4991,5082
4842,4927,4920
4920,4993,5027
4927,4993,4920
4927,4841,4993
5027,5071,5080
5080,5035,4991
5071,5035,5080
5071,4967,5035
4841,4906,4993
4993,5071,5027
4906,5071,4993
4906,4967,5071
4841,4740,4906
4906,4828,4967
4740,4828,4906
4740,4727,4828
3822,4043,4015
4015,4271,4181
4043,4271,4015
4043,4243,4271
4181,4298,4145
4145,4183,4067
4298,4183,4145
4298,4215,4183
4243,4306,4271
4271,4298,4181
4306,4298,4271
4306,4215,4298
4243,4333,4306
4306,4423,4215
4333,4423,4306
4333,4589,4423
4067,4280,4289
4289,4519,4469
4280,4519,4289
4280,4576,4519
4469,4716,4429
4429,4706,4356
4716,4706,4429
4716,4913,4706
4576,4815,4519
4519,4716,4469
4815,4716,4519
4815,4913,4716
4576,4807,4815
4815,4966,4913
4807,4966,4815
4807,4842,4966
4589,4596,4423
4423,4524,4215
4596,4524,4423
4596,4636,4524
4215,4350,4183
4183,4280,4067
4350,4280,4183
4350,4576,4280
4636,4570,4524
4524,4350,4215
4570,4350,4524
4570,4576,4350
4636,4756,4570
4570,4807,4576
4756,4807,4570
4756,4842,4807
4589,4831,4596
4596,4789,4636
4831,4789,4596
4831,4970,4789
4636,4759,4756
4756,4927,4842
4759,4927,4756
4759,4841,4927
4970,4805,4789
4789,4759,4636
4805,4759,4789
4805,4841,4759
4970,4871,4805
4805,4740,4841
4871,4740,4805
4871,4727,4740
3822,3889,4043
4043,4116,4243
3889,4116,4043
3889,3957,4116
4243,4299,4333
4333,4508,4589
4299,4508,4333
4299,4390,4508
3957,4132,4116
4116,4299,4243
4132,4299,4116
4132,4390,4299
3957,3989,4132
4132,4282,4390
3989,4282,4132
3989,4130,4282
4589,4819,4831
4831,5052,4970
4819,5052,4831
4819,4947,5052
4970,5031,4871
4871,4844,4727
5031,4844,4871
5031,4933,4844
4947,5063,5052
5052,5031,4970
5063,5031,5052
5063,4933,5031
4947,4922,5063
5063,4984,4933
4922,4984,5063
4922,4845,4984
4130,4340,4282
4282,4525,4390
4340,4525,4282
4340,4529,4525
4390,4677,4508
4508,4819,4589
4677,4819,4508
4677,4947,4819
4529,4750,4525
4525,4677,4390
4750,4677,4525
4750,4947,4677
4529,4712,4750
4750,4922,4947
4712,4922,4750
4712,4845,4922
4130,4203,4340
4340,4357,4529
4203,4357,4340
4203,4204,4357
4529,4500,4712
4712,4563,4845
4500,4563,4712
4500,4379,4563
4204,4318,4357
4357,4500,4529
4318,4500,4357
4318,4379,4500
4204,4111,4318
4318,4250,4379
4111,4250,4318
4111,3994,4250
4949,5051,4775
4775,4840,4555
5051,4840,4775
5051,5065,4840
4555,4673,4542
4542,4726,4657
4673,4726,4542
4673,4867,4726
5065,4885,4840
4840,4673,4555
4885,4673,4840
4885,4867,4673
5065,5000,4885
4885,4968,4867
5000,4968,4885
5000,4991,4968
4657,4837,4838
4838,4930,4932
4837,4930,4838
4837,4863,4930
4932,4974,5046
5046,5030,5099
4974,5030,5046
4974,4755,5030
4863,4732,4930
4930,4974,4932
4732,4974,4930
4732,4755,4974
4863,4894,4732
4732,4645,4755
4894,4645,4732
4894,4942,4645
4991,5079,4968
4968,5057,4867
5079,5057,4968
5079,5123,5057
4867,4929,4726
4726,4837,4657
4929,4837,4726
4929,4863,4837
5123,5078,5057
5057,4929,4867
5078,4929,5057
5078,4863,4929
5123,5108,5078
5078,4894,4863
5108,4894,5078
5108,4942,4894
4991,5035,5079
5079,5090,5123
5035,5090,5079
5035,4967,5090
5123,5117,5108
5108,5115,4942
5117,5115,5108
5117,5111,5115
4967,5047,5090
5090,5117,5123
5047,5117,5090
5047,5111,5117
4967,4828,5047
5047,4955,5111
4828,4955,5047
4828,4727,4955
5099,5053,5026
5026,5020,4887
5053,5020,5026
5053,4957,5020
4887,4973,4782
4782,4787,4550
4973,4787,4782
4973,4988,4787
4957,4999,5020
5020,4973,4887
4999,4973,5020
4999,4988,4973
4957,4836,4999
4999,4985,4988
4836,4985,4999
4836,4852,4985
4550,4625,4401
4401,4398,4109
4625,4398,4401
4625,4593,4398
4109,4086,4072
4072,4190,4139
4086,4190,4072
4086,4118,4190
4593,4327,4398
4398,4086,4109
4327,4086,4398
4327,4118,4086
4593,4544,4327
4327,4229,4118
4544,4229,4327
4544,4428,4229
4852,4950,4985
4985,4931,4988
4950,4931,4985
4950,4866,4931
4988,4791,4787
4787,4625,4550
4791,4625,4787
4791,4593,4625
4866,4747,4931
4931,4791,4988
4747,4791,4931
4747,4593,4791
4866,4723,4747
4747,4544,4593
4723,4544,4747
4723,4428,4544
4852,4753,4950
4950,4846,4866
4753,4846,4950
4753,4666,4846
4866,4751,4723
4723,4573,4428
4751,4573,4723
4751,4630,4573
4666,4749,4846
4846,4751,4866
4749,4751,4846
4749,4630,4751
4666,4586,4749
4749,4618,4630
4586,4618,4749
4586,4487,4618
4727,4864,4955
4955,5076,5111
4864,5076,4955
4864,4969,5076
5111,5114,5115
5115,5002,4942
5114,5002,5115
5114,5038,5002
4969,5074,5076
5076,5114,5111
5074,5114,5076
5074,5038,5114
4969,4914,5074
5074,5021,5038
4914,5021,5074
4914,4904,5021
4942,4694,4645
4645,4568,4755
4694,4568,4645
4694,4511,4568
4755,4874,5030
5030,5053,5099
4874,5053,5030
4874,4957,5053
4511,4730,4568
4568,4874,4755
4730,4874,4568
4730,4957,4874
4511,4642,4730
4730,4836,4957
4642,4836,4730
4642,4852,4836
4904,4898,5021
5021,4875,5038
4898,4875,5021
4898,4637,4875
5038,4778,5002
5002,4694,4942
4778,4694,5002
4778,4511,4694
4637,4569,4875
4875,4778,5038
4569,4778,4875
4569,4511,4778
4637,4566,4569
4569,4642,4511
4566,4642,4569
4566,4852,4642
4904,4854,4898
4898,4687,4637
4854,4687,4898
4854,4624,4687
4637,4537,4566
4566,4753,4852
4537,4753,4566
4537,4666,4753
4624,4478,4687
4687,4537,4637
4478,4537,4687
4478,4666,4537
4624,4368,4478
4478,4586,4666
4368,4586,4478
4368,4487,4586
4727,4844,4864
4864,4780,4969
4844,4780,4864
4844,4933,4780
4969,4758,4914
4914,4710,4904
4758,4710,4914
4758,4551,4710
4933,4779,4780
4780,4758,4969
4779,4758,4780
4779,4551,4758
4933,4984,4779
4779,4682,4551
4984,4682,4779
4984,4845,4682
4904,4721,4854
4854,4684,4624
4721,4684,4854
4721,4502,4684
4624,4472,4368
4368,4301,4487
4472,4301,4368
4472,4312,4301
4502,4459,4684
4684,4472,4624
4459,4472,4684
4459,4312,4472
4502,4278,4459
4459,4176,4312
4278,4176,4459
4278,4099,4176
4845,4658,4682
4682,4559,4551
4658,4559,4682
4658,4647,4559
4551,4479,4710
4710,4721,4904
4479,4721,4710
4479,4502,4721
4647,4447,4559
4559,4479,4551
4447,4479,4559
4447,4502,4479
4647,4396,4447
4447,4278,4502
4396,4278,4447
4396,4099,4278
4845,4563,4658
4658,4470,4647
4563,4470,4658
4563,4379,4470
4647,4405,4396
4396,4036,4099
4405,4036,4396
4405,4056,4036
4379,4264,4470
4470,4405,4647
4264,4405,4470
4264,4056,4405
4379,4250,4264
4264,4013,4056
4250,4013,4264
4250,3994,4013
4139,4190,4075
4075,4175,4029
4190,4175,4075
4190,4118,4175
4029,4223,3901
3901,4006,3764
4223,4006,3901
4223,4199,4006
4118,4236,4175
4175,4223,4029
4236,4223,4175
4236,4199,4223
4118,4229,4236
